index_no,model,simulation,scenario,run,step,time,agent_name,labor_demand,offered_wage
0,macro_Caiani,macro_Caiani, ,0,0,2020-01-13T14:29, ,0.0,0.0
1,macro_Caiani,macro_Caiani,Scenario1,0,0,2020-01-13T14:29,CG_0,201.23592083254348,1.168862263833667
2,macro_Caiani,macro_Caiani,Scenario1,0,1,2020-01-13T14:29,CG_0,201.23592083254348,1.168862263833667
3,macro_Caiani,macro_Caiani,Scenario1,0,2,2020-01-13T14:29,CG_0,201.23592083254348,1.168862263833667
4,macro_Caiani,macro_Caiani,Scenario1,0,3,2020-01-13T14:29,CG_0,201.23592083254348,1.168862263833667
5,macro_Caiani,macro_Caiani,Scenario1,0,4,2020-01-13T14:29,CG_0,201.23592083254348,1.168862263833667
6,macro_Caiani,macro_Caiani,Scenario1,1,0,2020-01-13T14:29,CG_0,201.23592083254348,1.168862263833667
7,macro_Caiani,macro_Caiani,Scenario1,1,1,2020-01-13T14:29,CG_0,201.23592083254348,1.168862263833667
8,macro_Caiani,macro_Caiani,Scenario1,1,2,2020-01-13T14:29,CG_0,201.23592083254348,1.168862263833667
9,macro_Caiani,macro_Caiani,Scenario1,1,3,2020-01-13T14:29,CG_0,201.23592083254348,1.168862263833667
10,macro_Caiani,macro_Caiani,Scenario1,1,4,2020-01-13T14:29,CG_0,201.23592083254348,1.168862263833667
11,macro_Caiani,macro_Caiani,Scenario2,0,0,2020-01-13T14:29,CG_0,11.074213629952794,0.8115219991963366
12,macro_Caiani,macro_Caiani,Scenario2,0,1,2020-01-13T14:29,CG_0,11.074213629952794,0.8115219991963366
13,macro_Caiani,macro_Caiani,Scenario2,0,2,2020-01-13T14:29,CG_0,11.074213629952794,0.8115219991963366
14,macro_Caiani,macro_Caiani,Scenario2,0,3,2020-01-13T14:29,CG_0,11.074213629952794,0.8115219991963366
15,macro_Caiani,macro_Caiani,Scenario2,0,4,2020-01-13T14:29,CG_0,11.074213629952794,0.8115219991963366
16,macro_Caiani,macro_Caiani,Scenario2,1,0,2020-01-13T14:29,CG_0,11.074213629952794,0.8115219991963366
17,macro_Caiani,macro_Caiani,Scenario2,1,1,2020-01-13T14:29,CG_0,11.074213629952794,0.8115219991963366
18,macro_Caiani,macro_Caiani,Scenario2,1,2,2020-01-13T14:29,CG_0,11.074213629952794,0.8115219991963366
19,macro_Caiani,macro_Caiani,Scenario2,1,3,2020-01-13T14:29,CG_0,11.074213629952794,0.8115219991963366
20,macro_Caiani,macro_Caiani,Scenario2,1,4,2020-01-13T14:29,CG_0,11.074213629952794,0.8115219991963366
